0.000000   	0.000000   	0.000000   	0.000000   
0.000000   	0.000000   	1.000000   	0.000000   
0.000000   	0.000000   	2.000000   	0.000000   
0.000000   	0.000000   	3.000000   	0.000000   
0.000000   	0.000000   	4.000000   	0.000000   
0.000000   	0.000000   	5.000000   	0.000000   
0.000000   	0.000000   	6.674675   	0.000000   
0.000000   	1.000000   	0.000000   	0.000000   
0.000000   	1.000000   	1.000000   	0.000000   
0.000000   	1.000000   	2.000000   	0.000000   
0.000000   	1.000000   	3.000000   	0.000000   
0.000000   	1.000000   	4.000000   	0.000000   
0.000000   	1.000000   	5.000000   	0.000000   
0.000000   	1.000000   	5.826578   	0.000000   
0.000000   	2.000000   	0.000000   	0.000000   
0.000000   	2.000000   	1.000000   	0.000000   
0.000000   	2.000000   	2.000000   	0.000000   
0.000000   	2.000000   	3.000000   	0.000000   
0.000000   	2.000000   	4.000000   	0.000000   
0.000000   	2.000000   	5.000000   	0.000000   
0.000000   	2.000000   	6.654750   	0.000000   
0.000000   	3.000000   	0.000000   	0.000000   
0.000000   	3.000000   	1.000000   	0.000000   
0.000000   	3.000000   	2.000000   	0.000000   
0.000000   	3.000000   	3.000000   	0.000000   
0.000000   	3.000000   	4.000000   	0.000000   
0.000000   	3.000000   	5.000000   	0.000000   
0.000000   	3.000000   	7.236641   	0.000000   
0.000000   	4.000000   	0.000000   	0.000000   
0.000000   	4.000000   	1.000000   	0.000000   
0.000000   	4.000000   	2.000000   	0.000000   
0.000000   	4.000000   	3.000000   	0.000000   
0.000000   	4.000000   	4.000000   	0.000000   
0.000000   	4.000000   	5.000000   	0.000000   
0.000000   	4.000000   	6.989086   	0.000000   
0.000000   	5.000000   	0.000000   	0.000000   
0.000000   	5.000000   	1.000000   	0.000000   
0.000000   	5.000000   	2.000000   	0.000000   
0.000000   	5.000000   	3.000000   	0.000000   
0.000000   	5.000000   	4.000000   	0.000000   
0.000000   	5.000000   	5.000000   	0.000000   
0.000000   	5.000000   	6.283905   	0.000000   
0.000000   	6.000000   	0.000000   	0.000000   
0.000000   	6.000000   	1.000000   	0.000000   
0.000000   	6.000000   	2.000000   	0.000000   
0.000000   	6.000000   	3.000000   	0.000000   
0.000000   	6.000000   	4.000000   	0.000000   
0.000000   	6.000000   	5.000000   	0.000000   
0.000000   	6.000000   	6.806570   	0.000000   
1.000000   	0.000000   	0.000000   	0.000000   
