#Func name: heterojunction 
#name_left_cell ['lattice.txt']
#name_right_cell ['lattice.txt']
#number_of_reps ['2']
#Joining axis (X,Y or Z) ['X']
0.000000   	0.000000   	0.000000   	0.000000   
0.000000   	0.000000   	1.000000   	1.000000   
0.000000   	0.000000   	2.000000   	0.000000   
0.000000   	0.000000   	3.000000   	1.000000   
0.000000   	0.000000   	4.000000   	0.000000   
0.000000   	1.000000   	0.000000   	0.000000   
0.000000   	1.000000   	1.000000   	1.000000   
0.000000   	1.000000   	2.000000   	0.000000   
0.000000   	1.000000   	3.000000   	1.000000   
0.000000   	1.000000   	4.000000   	0.000000   
0.000000   	2.000000   	0.000000   	0.000000   
0.000000   	2.000000   	0.000000   	1.000000   
0.000000   	2.000000   	1.000000   	1.000000   
0.000000   	2.000000   	2.000000   	0.000000   
0.000000   	2.000000   	2.000000   	1.000000   
0.000000   	2.000000   	3.000000   	1.000000   
0.000000   	2.000000   	4.000000   	0.000000   
0.000000   	3.000000   	0.000000   	0.000000   
0.000000   	3.000000   	1.000000   	1.000000   
0.000000   	3.000000   	2.000000   	0.000000   
0.000000   	3.000000   	3.000000   	1.000000   
0.000000   	3.000000   	4.000000   	0.000000   
0.000000   	4.000000   	0.000000   	1.000000   
0.000000   	4.000000   	1.000000   	1.000000   
0.000000   	4.000000   	2.000000   	0.000000   
0.000000   	4.000000   	2.000000   	1.000000   
0.000000   	4.000000   	3.000000   	1.000000   
0.000000   	4.000000   	4.000000   	0.000000   
1.000000   	0.000000   	0.000000   	1.000000   
1.000000   	0.000000   	1.000000   	0.000000   
1.000000   	0.000000   	2.000000   	0.000000   
1.000000   	0.000000   	2.000000   	1.000000   
1.000000   	0.000000   	3.000000   	0.000000   
1.000000   	0.000000   	4.000000   	0.000000   
1.000000   	1.000000   	0.000000   	1.000000   
1.000000   	1.000000   	1.000000   	0.000000   
1.000000   	1.000000   	2.000000   	0.000000   
1.000000   	1.000000   	2.000000   	1.000000   
1.000000   	1.000000   	3.000000   	0.000000   
1.000000   	1.000000   	4.000000   	0.000000   
1.000000   	2.000000   	0.000000   	0.000000   
1.000000   	2.000000   	0.000000   	1.000000   
1.000000   	2.000000   	1.000000   	0.000000   
1.000000   	2.000000   	1.000000   	1.000000   
1.000000   	2.000000   	2.000000   	0.000000   
1.000000   	2.000000   	2.000000   	1.000000   
1.000000   	2.000000   	3.000000   	0.000000   
1.000000   	2.000000   	3.000000   	1.000000   
1.000000   	2.000000   	4.000000   	0.000000   
1.000000   	3.000000   	0.000000   	1.000000   
1.000000   	3.000000   	1.000000   	0.000000   
1.000000   	3.000000   	2.000000   	0.000000   
1.000000   	3.000000   	2.000000   	1.000000   
1.000000   	3.000000   	3.000000   	0.000000   
1.000000   	3.000000   	4.000000   	0.000000   
1.000000   	4.000000   	0.000000   	0.000000   
1.000000   	4.000000   	1.000000   	1.000000   
1.000000   	4.000000   	2.000000   	0.000000   
1.000000   	4.000000   	3.000000   	1.000000   
1.000000   	4.000000   	4.000000   	0.000000   
2.000000   	0.000000   	0.000000   	0.000000   
